date,p1,p2,p3
07/1963,1973,,
08/1963,1975,,
09/1963,1966,,
10/1963,1957,,
11/1963,1949,,
12/1963,1944,,
01/1964,1923,,
02/1964,1926,,
03/1964,1917,,
04/1964,1919,,
05/1964,1916,,
06/1964,1905,,
07/1964,2013,,
08/1964,2022,,
09/1964,2024,,
10/1964,2011,,
11/1964,2009,,
12/1964,2003,,
01/1965,1995,,
02/1965,1988,,
03/1965,1979,,
04/1965,1971,,
05/1965,1965,,
06/1965,1959,,
07/1965,2060,,
08/1965,2069,,
09/1965,2062,,
10/1965,2049,,
11/1965,2040,,
12/1965,2036,,
01/1966,2013,,
02/1966,2018,,
03/1966,2013,,
04/1966,2006,,
05/1966,1993,,
06/1966,1987,,
07/1966,2073,,
08/1966,2089,,
09/1966,2081,,
10/1966,2075,,
11/1966,2073,,
12/1966,2065,,
01/1967,2052,,
02/1967,2048,,
03/1967,2044,,
04/1967,2037,,
05/1967,2029,,
06/1967,2014,,
07/1967,2093,,
08/1967,2086,,
09/1967,2075,,
10/1967,2058,,
11/1967,2047,,
12/1967,2035,,
01/1968,2019,,
02/1968,1999,,
03/1968,1994,,
04/1968,1985,,
05/1968,1974,,
06/1968,1965,,
07/1968,2088,,
08/1968,2077,,
09/1968,2074,,
10/1968,2060,,
11/1968,2047,,
12/1968,2038,,
01/1969,2025,,
02/1969,2008,,
03/1969,1999,,
04/1969,1988,,
05/1969,1984,,
06/1969,1977,,
07/1969,2157,,
08/1969,2167,,
09/1969,2160,,
10/1969,2151,,
11/1969,2147,,
12/1969,2143,,
01/1970,2134,,
02/1970,2129,,
03/1970,2129,,
04/1970,2123,,
05/1970,2115,,
06/1970,2108,,
07/1970,2254,,
08/1970,2260,,
09/1970,2256,,
10/1970,2250,,
11/1970,2246,,
12/1970,2239,,
01/1971,2228,,
02/1971,2223,,
03/1971,2214,,
04/1971,2207,,
05/1971,2197,,
06/1971,2188,,
07/1971,2315,,
08/1971,2326,,
09/1971,2326,,
10/1971,2325,,
11/1971,2325,,
12/1971,2320,,
01/1972,2313,,
02/1972,2308,,
03/1972,2300,,
04/1972,2295,,
05/1972,2293,,
06/1972,2283,,
07/1972,2064,,377
08/1972,2073,,377
09/1972,2064,,377
10/1972,2059,,377
11/1972,2054,,377
12/1972,2053,,377
01/1973,2063,,377
02/1973,2057,,377
03/1973,2052,,377
04/1973,2042,,376
05/1973,2036,,377
06/1973,2024,,377
07/1973,4610,,591
08/1973,4575,,591
09/1973,4517,,591
10/1973,4462,,591
11/1973,4447,,591
